"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"756",1.00224365133002,0.00330989266700318,0.000123762246029282,8.91368263029968e-06,4.61760625483335e-06,3.32546093014908e-07,5.067718234421e-43,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.0506663069768304
"757",0.64134239463995,0.00401688608243754,0.000249928144469231,2.70534947282811e-05,1.5517217763147e-05,1.67945091821039e-06,4.63011109614687e-26,2.60146109762641e-41,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,0.0955934428670673
"758",1.62331371954267,0.740008010916113,0.114668079694896,0.0161554403872956,0.00978336225675466,0.00130240047725115,0.752709932560533,5.83129532009123e-12,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,0.0425402956788034
"759",-0.0850718163757426,0.00725072931727866,0.000665361347607334,9.81718301241509e-05,6.08404462629783e-05,8.97406865204206e-06,6.87252497154312e-05,6.98402262854027e-27,6.98402262854027e-27,6.98402262854027e-27,7.88492408339006e-12,0.434012047241751
"760",-1.00059473708632,0.000186404585902213,1.48160521824395e-05,1.95398535140954e-06,1.17751887943817e-06,1.55286750265298e-07,6.3334506987879e-09,1.85743715055908e-27,7.88492408339084e-12,7.88492408339084e-12,7.88492408339084e-12,0.0088395583402614
"761",1.31841916404299,0.0122804102789678,0.000450007391360447,3.17618544736105e-05,1.6370152071877e-05,1.15512060670872e-06,9.57679992770688e-57,3.85258581590916e-34,3.85258581590916e-34,2.47336857615894e-42,7.88492408339037e-12,0.00989906366900771
"762",0.0716928616721504,0.00120473612131864,5.57306816238708e-05,4.76444769647596e-06,2.57625682314239e-06,2.21442513077653e-07,0.000117252676506715,3.19510574264589e-50,3.19510574264589e-50,7.88492408339011e-12,7.88492408339011e-12,0.139542691590244
"763",8.22235090831326,0.999999999523031,1.00000000000236,1.00000000000019,0.999999999999919,0.999999999999854,NA,1,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,2.27769632582574e-08
"764",0.117549202004758,0.00239004313512516,0.000116850127308367,1.04591316300124e-05,5.71920702011109e-06,5.4179089581728e-07,1.35230864450442e-05,2.64237719758804e-58,2.11947586736089e-101,2.11947586736089e-101,7.88492408339059e-12,9.88456799289059e-05
"765",-0.355453773119017,0.00543784412234046,0.00036129745696831,4.11898075232755e-05,2.39333676817085e-05,2.72801617183705e-06,0.0761453502803781,1.03190219670274e-21,1.03190219670274e-21,1.03190219670274e-21,7.88492408338978e-12,0.12292910835
"766",0.111367371812381,0.00280445319788584,0.000184916831061889,2.0978517092371e-05,1.21749162491765e-05,1.38109770345612e-06,0.00539507638559521,1.35123290195786e-22,1.35123290195786e-22,1.35123290195786e-22,1.35123290195786e-22,0.12354046740208
"767",1.46235570286327,0.5954229054435,0.0591260992845158,0.00653323530515339,0.00374229942247983,0.000400967581422539,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.0506754755392166
"768",0.926381619715245,0.153104747181501,0.00856815018985112,0.000783919566495698,0.000430640125599635,3.91890911241108e-05,0.0854028776487643,9.71172721951528e-09,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.0175339314217952
"769",1.47601422710643,0.0228085392903325,0.00151403487174045,0.000170976335267688,9.90959077480544e-05,1.11808258194164e-05,1.76269808498292e-31,5.95563082576546e-180,3.13047918779596e-113,3.13047918779596e-113,7.88492408339062e-12,0.0288673391835751
"770",1.13146434489286,0.111098294942943,0.00523756006295836,0.000423703529214132,0.000225776973568651,1.81944139175174e-05,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,0.0845652225030808
"771",0.607510873559193,0.018721087624764,0.000802842482923282,6.40865672958747e-05,3.40611592222509e-05,2.71772263897805e-06,1.05457216242321e-25,1.05457216242321e-25,1.05457216242321e-25,7.88492408339056e-12,7.88492408339056e-12,0.110709477074504
"772",-0.318626259648729,0.00345285669879726,0.000262487736322018,3.33603630555631e-05,1.99181719054609e-05,2.53113072494827e-06,2.48861659238401e-20,3.75303978576237e-39,7.88492408338958e-12,7.88492408338958e-12,7.88492408338958e-12,0.0425080495398402
"773",1.2806353842426,0.0179309342166295,0.0014504397602106,0.000192583035687715,0.000116234296119851,1.54221518246978e-05,5.16781165252825e-77,8.74944744201173e-136,1.15795244435427e-58,1.15795244435427e-58,4.45526992984133e-27,0.0442716276178594
"774",-0.101067818223979,0.0033651259936162,0.000227428236019687,2.63097863718741e-05,1.53435315809928e-05,1.77480029782637e-06,4.68939866420499e-29,3.10972204266809e-59,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.585105155042995
"775",-0.374316390758504,0.000228013344874195,6.06028077313382e-06,3.3271266206395e-07,1.61050884003786e-07,8.84136248598509e-09,0,4.22417079286687e-104,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.156812896677183
"776",3.22695711166552,0.99796256416854,0.943616422794869,0.610156818638944,0.471376155113628,0.0835868169871321,1,6.20896792489483e-07,1.05528052484711e-05,1.05528052484711e-05,1.05528052484711e-05,0.00171004995991353
"777",-0.611790171061343,0.00143254867846432,0.000115906805234945,1.54972251572771e-05,9.37098251076811e-06,1.25286849731398e-06,0.00714498853384151,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.209249558414151
"778",1.05560662422215,0.00146824477239331,4.9768494433128e-05,3.31877342748795e-06,1.68648486198553e-06,1.12460903849095e-07,4.46861935552403e-40,5.99197573778018e-38,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,0.00979154697270629
"779",0.74398437716036,0.00284675371745076,0.000151398144716077,1.44787606205569e-05,8.05163407281066e-06,7.70019445804403e-07,1.1530680959833e-144,1.55151916786025e-06,6.41264671343046e-57,6.41264671343046e-57,6.41264671343046e-57,0.00434146192541587
"780",0.0801171165861998,0.00139060140506371,5.18583509787267e-05,1.02547710527528e-06,5.31185033625512e-07,4.85461295001891e-08,6.12092225262353e-254,4.75252860573036e-75,2.62812775044447e-77,2.62812775044447e-77,7.88492408339014e-12,0.00016919634309158
"781",0.645483783715338,0.013458890241806,0.00119578694675338,0.000171834625084774,0.000105789723731222,1.51965847832036e-05,0.0106802146072055,3.41325317746352e-31,3.61139245285892e-45,7.88492408339025e-12,7.88492408339025e-12,0.140608380089206
"782",0.586206951109308,0.00362568761320461,0.000218194983048216,2.30360120500157e-05,1.31310176673952e-05,1.38636755095379e-06,0.000956850180700523,1.33568625829195e-60,1.33568625829195e-60,1.33568625829195e-60,7.88492408339037e-12,0.000754283172528184
"783",1.39491180266525,0.246057883339532,0.0211788143682497,0.00266725035649003,0.00158556550877551,0.00019765669441495,0.224522517310009,5.16584268254865e-250,5.16584268254865e-250,7.88492408339031e-12,7.88492408339031e-12,0.0455447026891154
"784",2.43406468848952,0.97638116785594,0.259762899652201,0.0256318962487973,0.0138792939633431,0.00116755332669346,1,4.22046563698346e-06,4.22046563698346e-06,4.22046563698346e-06,1.25751037884098e-81,0.0165778034672517
"785",-2.95522065460714,1.80565868631496e-06,1.56824052469796e-07,2.22037107382811e-08,3.42765887693824e-09,4.85308301728192e-10,1.29807774716379e-152,7.88492408338981e-12,7.88492408338981e-12,7.88492408338981e-12,7.88492408338981e-12,0.00723672678097919
"786",0.707507847646682,0.0226319244277631,0.00164534822351273,0.00019994752643272,0.000118031593824652,1.43304984534537e-05,0.00811557672547751,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.142524832304589
"787",2.22457268426774,0.998756410617171,0.587864749326623,0.0561100484839634,0.0279149431529638,0.00161173369616753,1,0.999999885937175,0.999999885937175,0.999999885937175,7.88492408339025e-12,0.00364253338799291
"788",1.15198566150677,0.0329368907538047,0.00241265129395697,0.000293773193199738,0.000173491089223998,2.10982038146847e-05,0,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.0836666773072809
"789",0.864556480603235,0.0164656060883669,0.000345655603445665,1.55384126699679e-05,7.15432718894252e-06,3.21519323309135e-07,0.0273209597852071,0.032411864258775,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.195276254884724
"790",-0.308772479467421,0.00227636378282597,0.000212910877390719,3.195815484163e-05,1.98915702016083e-05,2.98545426209364e-06,1.08527747556589e-39,0,0,0,7.88492408339084e-12,0.0340350312630254
"791",0.479282619748651,0.00282023341291801,0.00018878425885319,2.16727301739622e-05,1.26150949742228e-05,1.44807289815207e-06,8.70091851319438e-05,7.88492408339003e-12,7.88492408339003e-12,7.88492408339003e-12,7.88492408339003e-12,0.142355388981197
"792",-0.0766390935087287,0.00519184178214321,0.000275051922074401,2.61573789743992e-05,1.45252665872885e-05,1.38112747787901e-06,0.0346249927000819,3.16664369070877e-92,3.16664369070877e-92,3.16664369070877e-92,2.25076489564673e-36,0.130692907791863
"793",1.02713931376633,0.0100670418158628,0.000810385927191177,0.000107553508916816,6.49118788628481e-05,8.61179615065565e-06,0.0493045132303097,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.0299772866948188
"794",0.199761409433544,0.0146434930902946,0.000822380705718198,8.16143089529126e-05,4.58035021813639e-05,4.54360155243479e-06,0.00495576704131278,4.30460932163983e-120,6.02993674904102e-67,6.02993674904102e-67,7.88492408339031e-12,0.202406016694272
"795",0.379048353626602,0.00628234680629993,0.000474995922945881,6.01698553843624e-05,3.58961719947809e-05,4.54697166405435e-06,0,2.67034640224733e-29,2.67034640224733e-29,2.67034640224733e-29,7.88492408338986e-12,0.102865926538917
"796",0.438201002213576,0.123261413986305,0.0130774848930888,0.00207038731750518,0.00130444162807977,0.000205313200926977,0.00959824606931128,0.180796474777809,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.00165665702489721
"797",0.785481291358832,0.034119011730479,0.00412229891432677,0.000750977285165577,0.000490459860889773,8.9197101977761e-05,0.0120958725753987,6.07836898437684e-27,6.07836898437684e-27,6.07836898437684e-27,7.88492408339051e-12,0.147249428600683
"798",0.103538822613699,0.000891685305767556,3.2402365897084e-05,2.28326848346929e-06,1.1763837078529e-06,8.28925601037381e-08,1.92829879673493e-69,7.35993888428603e-57,7.35993888428603e-57,7.35993888428603e-57,1.9011257325819e-82,0.185051633157444
"799",2.91925034589997,0.999918038666019,0.970830513388595,0.542645621113999,0.392167294569538,0.0717041918017663,0.998633757329785,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,0.00781308057361807
"800",-0.359994827374818,0.0077224435127119,0.000403392021473547,3.78912223781319e-05,2.09758839843813e-05,1.96984958950899e-06,2.50586833267788e-66,7.8849240833907e-12,7.8849240833907e-12,7.8849240833907e-12,7.8849240833907e-12,0.0195870909062163
"801",0.555364831603641,0.000884902570597711,4.1727803146641e-05,3.62285748739994e-06,1.96655108019152e-06,1.70733857708163e-07,0.00357319820056994,8.61440887587105e-49,2.04673942011571e-37,2.04673942011571e-37,7.88492408338992e-12,0.0264015020851049
"802",2.13332861689005,0.926864928677524,0.112331572372576,0.0067351316379012,0.0032790775304314,0.000182921852733945,1,0.999259824791192,1.44589249490753e-08,1.44589249490753e-08,1.44589249490753e-08,0.0300340423332814
"803",4.17037018907995,0.999986603678772,0.998431584201584,0.941275577133631,0.872986752947543,0.278291331749152,0.984209118371445,1,1,1,0.999999946442056,0.000848653053105352
"804",1.82744022287749,0.51183115049313,0.0615354835587292,0.00830348493902299,0.00499690394937201,0.000651340068413909,0.0729187270069916,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.0483829338979338
"805",1.51025850644633,0.742200974420884,0.0876427399887163,0.00711397233238468,0.00373723747772476,0.000282069431929415,0.00381897590968508,0.0019888558558063,3.72305558532988e-14,3.72305558532988e-14,7.88492408339054e-12,0.0214783002092358
"806",0.823879501104872,0.0596214728485095,0.00444387172219567,0.000542727757689276,0.000320690410158573,3.90786988258676e-05,5.0771440733951e-14,1.04218565119798e-30,1.35294038248045e-295,1.35294038248045e-295,3.74766131968204e-28,0.155025278075547
"807",-0.521217430454793,0.000295290890310588,2.05743135001208e-05,2.44193502028331e-06,1.43329435597087e-06,1.70113912494631e-07,0.00159385230613597,2.49921774018452e-77,3.4105089756834e-06,3.4105089756834e-06,3.4105089756834e-06,0.00693537932096171
"808",-1.20326654845131,9.81749643501721e-06,4.14091344536784e-07,3.28980873230105e-08,1.7465856194216e-08,1.38749049367203e-09,1.01199087334662e-187,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.070711815620692
"809",0.397015152476877,0.0234914909750183,0.00171775099935934,0.000209791723110552,0.000123998252103511,1.51307427178056e-05,0.0146832394701798,1.27660794369233e-87,8.78323684142063e-30,8.78323684142063e-30,8.78323684142063e-30,0.171076409582638
"810",0.168966379191613,2.69790288284293e-05,1.05212758347369e-06,7.85048858183641e-08,4.10302087486866e-08,3.06193120904579e-09,8.91412498142668e-71,8.26428196034117e-95,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.00308439731952683
"811",-0.101044554701425,0.0132460805271164,0.00146773629095788,0.000251334839335175,0.000161659335424678,2.76654410763693e-05,0.00764281648499078,5.71420912827487e-61,7.88492408338972e-12,7.88492408338972e-12,7.88492408338972e-12,0.316461084210858
"812",0.52786671419092,0.00504742915962029,0.000308722265508854,3.29433709411833e-05,1.88279279257697e-05,2.00876560394316e-06,0,3.64142363117005e-36,3.64142363117005e-36,9.81264653225279e-66,7.88492408338986e-12,0.0673928977465089
"813",0.988430611331058,0.053874950310739,0.00352973825155415,0.000387124653492203,0.000222672560633543,2.43654402498762e-05,0.131176342763535,0.00910628393595695,5.79764963967975e-17,5.79764963967975e-17,5.79764963967975e-17,0.0962793490760004
"814",1.38375619726502,0.257171918350257,0.00914199373507668,0.000522146142620623,0.000254835373576176,1.44482618020335e-05,7.78565102881727e-12,1.3648251169557e-05,7.52816765803746e-21,7.52816765803746e-21,7.88492408339025e-12,0.0661185063605906
"815",6.32418834618639,0.999999999999981,0.99999999998506,0.999999996859931,0.999999988053476,0.999997523296489,1,1,1,1,1,0.000850627595375265
"816",0.466535691451239,0.0023568877022922,8.40933707026994e-05,5.83720227341111e-06,2.99613055250397e-06,2.07961172054271e-07,5.03633590347425e-05,3.20807547169761e-33,3.20807547169761e-33,3.20807547169761e-33,7.88492408339031e-12,0.251435671228429
"817",1.27648631823457,0.00434106378030857,0.000259256420269382,2.71898525068834e-05,1.54729344571656e-05,1.62268240832462e-06,0.00328050084419022,0.0125541549461989,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.00918668861882037
"818",0.93507697602323,0.10193217807499,0.0128440452741111,0.00236193693117564,0.0015451325580665,0.000282660485764736,0.114551851523325,1.82740385358777e-20,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0302888067869865
"819",0.125261257305648,0.00739287356001672,0.00063280725940952,8.85561542029672e-05,5.41633065242823e-05,7.57991167829316e-06,3.55713998556368e-266,4.46306639159177e-05,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.000451991258433329
"820",-1.78888784411985,5.36402430051271e-05,2.83687648941185e-06,2.70091031105352e-07,1.50029775585546e-07,1.42849089161685e-08,8.69579931143352e-34,8.69579931143352e-34,2.39938715190423e-207,7.88492408339028e-12,7.88492408339028e-12,0.0199553104419145
"821",0.500743034118366,0.00882705315729034,0.000820693114587441,0.000122693185354179,7.62920213756039e-05,1.14051315781872e-05,0.000163459460158205,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.02191369856975
"822",0.361961190475231,0.0118438379917554,0.000124279858264101,3.21630412135156e-06,1.28998516643913e-06,3.33800625666531e-08,0,4.24554681716936e-49,7.88492408338967e-12,7.88492408338967e-12,7.88492408338967e-12,0.0441721379539991
"823",-2.2083508950093,4.12752933303618e-08,1.56405745860374e-09,1.83205541696801e-10,9.09752440402128e-11,5.5317395107082e-12,6.6611921355633e-124,5.79426487088898e-96,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.0203954442807492
"824",0.154041037772163,0.00738523465489166,0.000623137189004484,8.61950075467244e-05,5.25660243278189e-05,7.27102769339879e-06,1.72486672814264e-173,1.15992976578201e-63,1.460043249823e-135,1.460043249823e-135,7.88492408339037e-12,0.104833167267212
"825",-1.25075280210612,4.36570820699431e-05,2.38139258843471e-06,2.32395015108601e-07,1.29891259631859e-07,3.17225511184944e-09,2.835493563896e-18,1.94090697847322e-08,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.00527206757789644
"826",-0.495697164188792,0.00705606737730005,0.000726925965563823,0.000117674232749162,7.46364605718354e-05,1.20781792290606e-05,6.1706769214358e-23,6.1706769214358e-23,6.1706769214358e-23,6.1706769214358e-23,7.88492408339054e-12,0.212081786177988
"827",-0.302172434571757,0.00291377533358721,0.000249406391139631,3.48601828248351e-05,2.13144397438133e-05,2.97879694955929e-06,1.47272283908584e-57,1.23593727668389e-85,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.115209034369885
"828",0.655604327276383,0.00989176098103086,0.000597455781024052,6.29756247028753e-05,3.58805479526432e-05,3.78080128425748e-06,2.70068477644456e-31,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.125995925261916
"829",0.271691715586646,0.00127294160703243,4.52939526998588e-05,3.14067959619802e-06,1.61164875063217e-06,1.11755596758499e-07,1.0120257248536e-11,5.18285764178224e-06,2.36978475733623e-68,2.36978475733623e-68,7.88492408339006e-12,0.0164124326973354
"830",1.32062216104702,0.560724594933372,0.0402459306824746,0.00341816623639717,0.00183612346967529,0.000152422345562366,1,1,0.0179185093984613,1.99862483369428e-51,7.88492408338992e-12,0.00944284585769711
"831",-0.0941619098056024,0.00261481603700318,4.58418428510119e-05,1.80121103451908e-06,8.01930039516282e-07,3.15081001659924e-08,0.018618274501747,1.48282364010017e-36,1.48282364010017e-36,1.48282364010017e-36,1.48282364010017e-36,0.0212684385445139
"832",0.641434820880653,0.103787736112395,0.0110663024317846,0.00176972708927606,0.00111797670511164,0.000177866092382957,0.485958437609691,0.0500790703463385,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,0.0876393463705666
"833",0.443703735751992,0.0116464031206556,0.00119269728176607,0.000192521951009369,0.000122028127329636,1.96956763463393e-05,8.30954096920126e-37,4.83742005385241e-169,4.83742005385241e-169,2.644662217701e-96,6.80786891441239e-25,0.0681444166760318
"834",0.319896635973289,0.000117091217489547,1.26462898990473e-06,3.37853412440369e-08,7.31599989977365e-09,3.80561934095801e-10,1.21901864536585e-117,1.91048751126461e-29,1.91048751126461e-29,1.91048751126461e-29,7.88492408339006e-12,0.00382327143858337
"835",0.148153770861139,0.00187939649914525,7.81494720565388e-05,6.13769357854309e-06,3.2491852503862e-06,2.55182768866244e-07,2.71257557968578e-56,7.86763929193178e-87,7.88492408339076e-12,7.88492408339076e-12,7.88492408339076e-12,0.100409541873602
"836",0.86311454537911,0.00300590479530958,6.74966555341733e-05,3.23036275096514e-06,1.51090377804053e-06,7.23063250209458e-08,3.57053313512667e-16,3.57053313512667e-16,3.57053313512667e-16,3.57053313512667e-16,3.57053313512667e-16,0.019806095862775
"837",-2.67948561097271,3.73398838594148e-08,9.68967871217556e-10,9.24667755174941e-11,4.34540364471112e-11,2.11937481089899e-12,4.26354957079336e-174,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.00878205166844985
"838",0.105352957873976,0.00451226946074743,0.00017578362619169,1.30780027382727e-05,6.83003273616556e-06,5.08092914190608e-07,0.00131785418652316,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,0.102251557647902
"839",0.12767463779283,0.000270100451322188,1.2289612776574e-05,1.03727896796654e-06,5.59093292043426e-07,4.71887824075536e-08,2.93506685550318e-59,1.98029621610214e-28,1.98029621610214e-28,1.98029621610214e-28,7.88492408338947e-12,0.0638082464650781
"840",-0.646120370675608,5.49724208176036e-05,1.1919663053131e-06,5.56092144142754e-08,2.5844447668879e-08,1.20573562687136e-09,1.70956377964819e-115,1.39699868502951e-26,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.321807562402847
"841",0.985413985367996,0.144787970497516,0.0133178736969252,0.00184327733448375,0.00112265590293432,0.000154280329059742,1,3.32311678615842e-09,3.32311678615842e-09,3.32311678615842e-09,7.88492408338983e-12,0.0985337845135561
"842",0.0472160283365489,0.000363849183089448,4.76129837963649e-06,1.48276239051592e-07,6.22884501797668e-08,1.93968775338501e-09,7.98707153422085e-66,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.446364629942463
"843",0.299579084411998,0.00140597837201026,4.21690652928317e-05,2.54811515628407e-06,1.26334552933444e-06,7.63366508199843e-08,0.00593334427006676,2.12088848836101e-34,1.97855990832254e-48,1.97855990832254e-48,1.97855990832254e-48,0.428555833646666
"844",0.505094337299141,0.0155621207963959,0.000698501887519702,5.79128037676184e-05,3.10735025141172e-05,2.57532064334652e-06,0.00161222339732027,7.4000627061533e-22,7.4000627061533e-22,7.4000627061533e-22,3.86696181807211e-52,0.177791363814213
"845",0.237902661228739,0.000670148860278204,1.65670238664342e-05,8.5838848019444e-07,4.09537423617791e-07,2.12193375162973e-08,4.65236336983952e-106,5.63013512285033e-61,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.141101917557781
"846",1.67674661287106,0.31472828207463,0.0174693029069683,0.0014512544824119,0.000777416756221555,6.39338776318586e-05,0.000502697222521741,7.88492408339076e-12,7.88492408339076e-12,7.88492408339076e-12,7.88492408339076e-12,0.0740226678565816
"847",-0.14884618983845,0.00220579054974777,0.000103071047997643,8.87839694495309e-06,4.80981516077273e-06,4.14286006794379e-07,4.3129821678031e-63,2.47920666260299e-219,1.81954015482091e-83,1.81954015482091e-83,7.8849240833902e-12,0.284843048803986
"848",0.51348337414257,0.0190873594836955,0.00132959645231792,0.000156564460787725,9.1701697276295e-05,1.0791154685329e-05,0.040287855926829,2.8260550399016e-24,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,0.2712253384856
"849",2.74789810445324,0.998767834189617,0.797649494118572,0.222359668794094,0.141448612426495,0.0196966269834277,1,1,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.0141127125052098
"850",-0.536428031602056,0.00373504993750891,0.000234613014765753,2.55732407312345e-05,1.46935951767415e-05,1.60134695716083e-06,5.17370435339376e-65,4.56939498333363e-21,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.0219559391631069
"851",0.113320640984689,0.00028166838618129,1.79701212648271e-05,1.98769635584811e-06,1.14630178978043e-06,1.26794607832676e-07,0.000736507194847752,3.36275666795812e-94,0.00900587466514072,0.00900587466514072,7.88492408338975e-12,0.00416811667853243
"852",1.80800570671271,0.0330936169134588,0.00325217666873969,0.000499592106578066,0.000312644563330906,4.79317973133391e-05,1.87757150161785e-27,1.17081979371494e-38,1.17081979371494e-38,1.17081979371494e-38,1.17081979371494e-38,0.00610217257696386
"853",0.123945384482312,0.00445915586231204,0.000276335498282913,2.98101857648814e-05,1.70837727463489e-05,1.84268370225554e-06,1.05664113722109e-28,6.31891543657593e-51,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.370253883358879
"854",1.75280565697093,0.00356328457390958,0.000203667888507828,2.0600230493305e-05,1.1617136101249e-05,1.17489721646725e-06,2.95160938549458e-47,4.74172389798847e-56,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.00487850957773439
"855",0.270478239296575,0.000486739661806679,2.04292273123008e-05,1.61629280791279e-06,8.57207566522924e-07,6.7821660301175e-08,5.33286233778284e-09,5.56874938376804e-43,5.56874938376804e-43,5.56874938376804e-43,2.35403939256236e-28,0.00438150456911142
"856",0.136344730208063,0.0015296075874536,5.67749949203231e-05,4.07165561920253e-06,2.10704614381349e-06,1.51107499442373e-07,1.15534687740533e-05,1.23154113369624e-56,1.23154113369624e-56,1.23154113369624e-56,7.88492408338997e-12,0.237411513717106
"857",-0.452121351270913,0.000107006362345802,4.6490955873441e-06,3.78194081459306e-07,2.01976597612313e-07,1.64301595854332e-08,9.30330606090383e-101,5.45580898063121e-43,5.45580898063121e-43,5.45580898063121e-43,7.8849240833907e-12,0.0844974420057759
"858",2.80515483845696,0.999992939445882,0.991708752822485,0.573178136357854,0.378108301716826,0.0383166717300774,0.990626032602363,0.999999999999996,7.54719362674271e-06,7.54719362674271e-06,3.54134217318624e-09,0.00253496554835445
"859",0.958689175012437,0.150002077784749,0.0135019514558836,0.00184298081015615,0.00111869907915636,0.000151693907650706,0.174234540228781,2.07264977776668e-19,2.07264977776668e-19,2.07264977776668e-19,2.07264977776668e-19,0.0950338721794711
"860",0.0892812012111157,0.00517417561735884,0.000362187448661227,4.31445330554105e-05,2.53467592140049e-05,3.01931188088584e-06,2.87179512778301e-134,4.14785589140629e-41,4.14785589140629e-41,7.88492408339025e-12,7.88492408339025e-12,0.13583421187483
"861",6.08030679125078,0.999999999998453,0.999999999695964,0.999999979212869,0.999999940226721,0.999995914049181,0.999999999999963,NA,NA,1,7.88492408338992e-12,9.00397161812348e-06
"862",-0.183318595739916,0.0030214112706446,0.000294332333960109,4.56308370086472e-05,2.86320405364564e-05,4.43830204697013e-06,0.0370689222081628,0,1.06702700422885e-30,1.06702700422885e-30,7.88492408339003e-12,0.148468135543367
"863",1.83812327134783,0.0907754206204132,0.00589049354955286,0.000635065828762796,0.000363675171275832,3.90926777657353e-05,0.631475071809268,4.5483907771629e-35,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.00563161457708002
"864",-1.03650579566784,0.000105482003820298,6.8825218895084e-06,7.75147185872517e-07,4.49048249197749e-07,5.0574097563662e-08,6.23561784519172e-38,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.137845861877338
"865",-1.22802134907709,0.000105512478094522,7.36357767003928e-06,8.75182027549206e-07,5.13866665275842e-07,6.10808127896634e-08,1.03630398547209e-114,3.15387229591682e-37,3.51518605222523e-143,1.58237428097601e-45,7.88492408339006e-12,0.0168048261763706
"866",-1.05338402612444,1.32232546063567e-05,7.35200064921058e-07,7.28547351310331e-08,3.62062355804767e-09,3.58784919266571e-10,1.69752205987284e-36,3.73769118878087e-86,3.73769118878087e-86,3.73769118878087e-86,2.39448789319228e-65,0.0131083738294615
"867",2.3979717661145,0.583400960497612,0.0502976586552925,0.00454262550162973,0.00247232134382735,0.000215938722822235,0.999999701751835,0.999999701751835,6.10790422309257e-12,6.10790422309257e-12,6.10790422309257e-12,0.0122195806168039
"868",1.17536939361347,0.167452118029065,0.0103358302534608,0.0010279864855919,0.000576613175428573,5.70325899744253e-05,5.99859338410138e-29,7.71707222192152e-16,7.71707222192152e-16,7.71707222192152e-16,7.71707222192152e-16,0.0947506468731198
"869",1.80100889318919,0.130828112877733,0.0106783354034753,0.00136125781244062,0.000812528259689848,0.000103050056852602,3.1982005275097e-16,2.14716939292185e-70,0.000414618607456939,7.88492408339028e-12,7.88492408339028e-12,0.0197652438809792
"870",-2.11564738688118,1.04316627396996e-06,5.59202670409376e-08,5.84121274853758e-09,4.84838521615757e-09,9.14805581216136e-10,4.75353650734803e-70,7.88492408338995e-12,7.88492408338995e-12,7.88492408338995e-12,7.88492408338995e-12,0.00756495316899459
